age,gender,subscription_type,watch_hours,last_login_days,region,device,monthly_fee,churned,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
45,2,0,10.01,46,1,2,8.99,1,4,3,0.21,1
34,0,0,4.45,60,3,1,8.99,1,3,4,0.07,0
18,0,1,33.81,5,1,3,17.99,0,1,2,5.64,5
21,2,1,9.85,54,5,0,17.99,1,2,1,0.18,0
63,0,2,6.37,48,1,2,13.99,0,0,5,0.13,5
23,2,2,24.23,52,0,3,13.99,0,3,2,0.46,2
57,2,0,52.8,0,2,4,8.99,0,4,2,52.8,6
63,2,0,15.77,2,2,4,8.99,0,4,4,5.26,3
69,2,0,13.94,32,3,3,8.99,1,4,1,0.42,0
64,0,2,2.56,3,3,1,13.99,0,2,4,0.64,2
65,1,2,1.55,1,1,1,13.99,0,2,2,0.78,4
32,0,1,4.46,40,5,2,17.99,1,1,1,0.11,1
53,1,1,7.98,20,2,0,17.99,0,0,3,0.38,0
23,2,2,9.6,54,1,1,13.99,1,3,4,0.17,0
28,0,1,3.16,8,2,4,17.99,1,1,1,0.35,4
69,2,1,1.85,33,4,1,17.99,1,2,2,0.05,3
21,2,2,14.71,11,1,1,13.99,0,1,1,1.23,6
29,0,1,0.19,54,2,2,17.99,1,4,2,0.0,3
21,1,1,20.0,22,3,1,17.99,0,2,5,0.87,6
32,1,0,12.51,30,5,2,8.99,0,4,2,0.4,5
47,1,2,26.18,8,3,3,13.99,0,2,1,2.91,0
66,1,2,12.19,24,4,4,13.99,0,2,1,0.49,0
60,1,0,17.3,36,2,4,8.99,1,3,3,0.47,3
18,1,1,17.83,37,1,1,17.99,0,0,4,0.47,0
46,1,0,7.08,23,1,0,8.99,0,0,5,0.29,0
25,1,1,22.64,14,0,0,17.99,0,4,2,1.51,4
51,1,0,26.04,8,5,1,8.99,0,0,1,2.89,5
39,0,1,12.07,15,5,0,17.99,0,2,1,0.75,2
69,1,0,6.06,30,2,3,8.99,0,0,4,0.2,5
55,0,0,24.21,35,4,1,8.99,0,4,1,0.67,3
20,2,2,3.19,53,5,4,13.99,1,3,4,0.06,6
20,1,1,39.85,26,2,0,17.99,0,2,1,1.48,4
31,2,2,31.29,9,5,3,13.99,0,1,4,3.13,2
18,0,2,11.81,9,5,2,13.99,0,0,4,1.18,4
58,2,0,6.1,26,4,4,8.99,0,0,2,0.23,1
37,2,1,26.5,12,5,4,17.99,0,2,5,2.04,3
23,1,2,10.77,23,3,1,13.99,0,4,3,0.45,6
46,0,2,4.68,11,0,4,13.99,1,3,5,0.39,1
22,1,2,17.8,54,3,0,13.99,1,2,1,0.32,0
36,2,2,2.79,10,2,0,13.99,1,3,1,0.25,6
51,0,1,8.6,9,2,3,17.99,0,3,1,0.86,6
60,2,2,4.57,60,4,3,13.99,1,3,3,0.07,5
37,1,2,2.43,6,3,4,13.99,0,1,5,0.35,5
55,1,2,43.73,28,3,1,13.99,0,4,4,1.51,4
22,1,1,21.47,51,5,3,17.99,0,4,3,0.41,6
18,2,1,16.89,33,5,1,17.99,0,2,4,0.5,5
46,1,1,2.96,33,5,3,17.99,1,4,5,0.09,0
49,2,1,22.29,19,0,4,17.99,0,3,1,1.11,1
23,1,0,10.37,30,4,4,8.99,0,4,2,0.33,3
24,0,0,21.04,10,4,4,8.99,0,3,2,1.91,0
31,2,2,8.02,28,4,3,13.99,0,3,5,0.28,3
66,0,2,18.96,6,5,1,13.99,0,3,3,2.71,0
65,2,0,15.79,22,5,2,8.99,0,2,5,0.69,6
64,2,0,15.26,48,1,2,8.99,1,0,1,0.31,1
29,0,0,0.36,3,1,2,8.99,1,2,4,0.09,4
55,0,1,20.71,7,3,2,17.99,0,2,5,2.59,6
62,1,0,11.99,7,2,3,8.99,0,4,2,1.5,5
59,0,0,0.75,6,4,3,8.99,1,2,3,0.11,5
55,2,2,3.19,45,5,2,13.99,1,3,2,0.07,1
52,1,1,1.92,0,3,3,17.99,0,2,4,1.92,0
26,1,0,2.04,59,5,1,8.99,1,0,5,0.03,3
25,1,2,30.99,52,2,3,13.99,0,3,4,0.58,4
33,2,0,20.06,32,5,4,8.99,0,2,3,0.61,3
40,0,1,3.91,53,2,2,17.99,1,4,4,0.07,0
55,2,1,1.98,25,5,2,17.99,1,3,2,0.08,5
67,0,0,5.74,1,0,1,8.99,0,0,5,2.87,3
62,0,0,1.04,16,3,2,8.99,1,0,5,0.06,1
69,0,2,3.47,58,5,1,13.99,1,3,3,0.06,1
53,0,1,10.75,48,5,2,17.99,0,4,4,0.22,6
20,1,0,14.05,12,1,2,8.99,0,3,2,1.08,5
60,1,1,10.71,53,5,0,17.99,1,0,1,0.2,2
56,2,0,4.78,51,4,0,8.99,1,3,1,0.09,5
65,2,1,4.11,41,1,2,17.99,1,3,2,0.1,3
67,1,0,6.47,47,2,3,8.99,1,4,2,0.13,6
58,2,0,10.29,26,5,2,8.99,1,4,1,0.38,5
65,0,0,10.17,19,1,2,8.99,0,2,5,0.51,2
63,0,0,22.9,11,2,3,8.99,0,0,1,1.91,5
38,2,1,8.36,1,5,3,17.99,0,3,2,4.18,3
31,1,0,11.96,6,0,1,8.99,0,4,4,1.71,6
23,2,2,3.04,48,2,4,13.99,1,1,2,0.06,4
27,0,2,0.21,44,0,2,13.99,1,3,3,0.0,2
46,0,0,5.62,58,2,2,8.99,1,4,4,0.1,2
62,1,0,14.73,23,0,0,8.99,0,1,1,0.61,5
25,0,0,21.23,10,0,1,8.99,0,2,1,1.93,4
24,0,1,0.65,34,0,2,17.99,1,3,4,0.02,3
18,2,1,17.01,43,5,0,17.99,1,4,2,0.39,3
45,0,1,15.57,24,2,2,17.99,0,0,4,0.62,2
39,2,0,1.28,39,5,0,8.99,1,0,5,0.03,2
27,1,1,2.95,30,5,0,17.99,1,4,2,0.1,4
33,0,0,21.76,33,1,1,8.99,0,1,4,0.64,0
57,1,1,16.85,33,4,1,17.99,1,3,1,0.5,4
32,1,1,19.63,18,1,1,17.99,0,1,5,1.03,4
42,0,0,23.89,18,4,2,8.99,0,1,4,1.26,4
63,0,0,2.95,41,5,1,8.99,1,4,2,0.07,5
61,2,0,30.44,60,4,4,8.99,0,3,2,0.5,4
67,1,1,4.77,30,3,0,17.99,1,2,1,0.15,0
46,2,2,20.57,43,1,2,13.99,0,0,3,0.47,3
23,0,1,4.03,3,3,2,17.99,0,4,5,1.01,5
60,2,2,12.66,12,1,0,13.99,0,2,1,0.97,5
58,0,0,11.16,31,1,1,8.99,1,3,1,0.35,2
50,2,2,31.24,8,5,3,13.99,0,4,4,3.47,5
35,2,1,3.63,57,2,1,17.99,1,0,5,0.06,6
18,0,0,5.19,37,5,4,8.99,1,1,1,0.14,5
62,1,0,9.89,7,2,4,8.99,0,3,2,1.24,4
55,1,0,3.83,28,2,0,8.99,1,0,4,0.13,6
53,1,2,3.65,2,1,1,13.99,0,4,4,1.22,5
27,0,1,1.29,22,3,1,17.99,0,2,5,0.06,1
56,2,2,19.59,23,3,2,13.99,0,2,1,0.82,1
51,2,1,4.52,59,3,3,17.99,1,1,3,0.08,1
58,0,0,17.27,6,1,3,8.99,0,2,3,2.47,5
54,2,0,12.9,48,0,4,8.99,1,3,4,0.26,0
38,2,2,18.33,21,0,0,13.99,0,3,5,0.83,1
21,1,0,10.77,24,0,3,8.99,0,4,2,0.43,4
40,1,0,5.11,8,3,0,8.99,0,1,1,0.57,5
59,1,0,0.5,60,3,4,8.99,1,0,2,0.01,6
62,0,1,33.77,31,1,4,17.99,0,4,4,1.06,0
31,0,1,1.02,39,4,1,17.99,1,1,3,0.03,3
27,2,1,30.11,3,0,2,17.99,0,1,3,7.53,5
51,1,1,7.8,59,3,0,17.99,1,2,2,0.13,5
47,2,0,3.64,15,4,2,8.99,1,1,4,0.23,3
42,1,1,16.37,45,1,0,17.99,0,2,4,0.36,1
60,2,2,3.29,50,5,3,13.99,1,1,3,0.06,4
19,1,1,1.98,26,1,1,17.99,0,4,4,0.07,4
61,1,1,5.31,25,2,1,17.99,0,3,3,0.2,6
68,0,1,41.2,30,4,4,17.99,0,3,5,1.33,1
44,1,2,1.05,18,0,4,13.99,1,4,3,0.06,3
46,1,1,30.92,15,2,0,17.99,0,0,5,1.93,0
30,2,0,14.06,50,3,1,8.99,1,3,1,0.28,2
60,2,0,0.27,35,2,2,8.99,1,0,2,0.01,3
66,2,1,35.88,18,3,4,17.99,0,0,5,1.89,3
48,2,0,17.72,22,0,2,8.99,0,1,3,0.77,1
46,2,1,1.76,28,4,0,17.99,0,0,4,0.06,2
66,1,1,30.91,51,3,3,17.99,0,4,1,0.59,3
40,1,0,1.18,39,1,4,8.99,1,2,2,0.03,6
35,0,0,5.0,48,0,0,8.99,1,1,1,0.1,3
52,1,0,0.41,48,2,3,8.99,1,0,5,0.01,2
24,1,2,8.96,34,5,2,13.99,1,3,2,0.26,1
46,2,1,7.86,10,4,4,17.99,0,0,1,0.71,3
30,0,2,1.21,14,2,3,13.99,1,1,5,0.08,3
36,0,0,0.05,25,2,0,8.99,1,2,4,0.0,0
30,0,0,7.59,36,4,2,8.99,1,0,3,0.21,4
26,1,0,22.41,15,5,4,8.99,0,3,4,1.4,0
46,2,1,13.15,57,4,4,17.99,1,1,5,0.23,0
19,1,0,12.3,29,4,0,8.99,1,2,1,0.41,3
33,2,0,29.76,50,2,2,8.99,0,1,3,0.58,0
21,2,0,18.91,36,1,0,8.99,1,2,1,0.51,4
69,0,2,5.93,39,3,0,13.99,1,3,5,0.15,6
30,0,1,1.85,5,2,1,17.99,0,2,5,0.31,3
23,2,0,28.57,55,4,0,8.99,0,4,3,0.51,3
70,0,0,2.46,53,5,1,8.99,1,1,1,0.05,3
62,1,0,22.77,47,5,2,8.99,1,1,5,0.47,2
53,0,1,2.89,22,5,2,17.99,0,4,5,0.13,2
63,2,1,15.02,11,3,3,17.99,0,4,2,1.25,1
55,1,2,7.28,12,5,4,13.99,0,0,1,0.56,1
62,0,2,1.62,37,3,3,13.99,1,1,3,0.04,4
21,2,1,12.34,19,4,3,17.99,0,2,3,0.62,5
29,1,2,10.76,50,5,2,13.99,1,4,2,0.21,3
22,2,1,13.72,59,1,0,17.99,1,1,5,0.23,3
28,1,2,22.78,16,4,1,13.99,0,2,5,1.34,6
60,0,0,1.76,48,3,3,8.99,1,2,2,0.04,6
29,1,1,14.85,10,1,4,17.99,0,0,1,1.35,4
63,1,0,0.75,46,1,4,8.99,1,3,3,0.02,4
40,2,2,19.15,40,1,1,13.99,1,2,2,0.47,4
54,2,2,5.57,53,2,3,13.99,1,1,5,0.1,2
63,2,2,6.72,18,2,4,13.99,0,0,4,0.35,2
31,2,0,14.07,52,2,0,8.99,1,3,3,0.27,5
26,2,2,4.86,19,5,2,13.99,0,4,4,0.24,3
18,0,0,1.82,46,5,4,8.99,1,0,3,0.04,5
28,0,2,4.39,14,3,4,13.99,1,2,2,0.29,5
46,1,2,3.37,18,4,3,13.99,0,2,5,0.18,4
47,1,2,2.01,5,3,1,13.99,0,0,2,0.33,2
47,1,0,6.54,55,0,2,8.99,1,4,2,0.12,1
29,2,2,4.33,25,2,2,13.99,0,0,4,0.17,5
70,2,2,32.62,26,0,3,13.99,0,1,1,1.21,6
26,2,1,11.35,37,4,4,17.99,1,4,2,0.3,5
68,1,1,2.34,44,4,1,17.99,1,3,5,0.05,3
18,0,0,13.51,53,3,1,8.99,1,2,4,0.25,2
18,2,0,3.89,33,2,4,8.99,1,2,1,0.11,0
29,0,0,8.48,39,0,3,8.99,1,2,5,0.21,5
24,1,1,9.02,26,3,0,17.99,0,2,4,0.33,6
29,2,2,53.2,49,5,1,13.99,0,1,5,1.06,6
37,1,0,4.98,30,5,2,8.99,1,3,4,0.16,5
21,2,1,4.21,31,2,1,17.99,1,3,5,0.13,2
65,2,0,16.1,10,3,4,8.99,0,1,3,1.46,6
44,1,0,4.89,35,4,1,8.99,1,4,3,0.14,3
18,2,1,7.15,9,2,1,17.99,0,2,3,0.72,1
55,1,0,0.12,22,5,4,8.99,1,2,4,0.01,1
47,2,2,10.82,51,2,2,13.99,1,0,2,0.21,1
47,1,1,2.57,60,5,3,17.99,1,3,3,0.04,0
36,2,1,2.85,15,0,4,17.99,1,4,3,0.18,1
70,2,1,8.6,37,0,0,17.99,1,1,3,0.23,2
51,0,1,8.34,32,1,3,17.99,1,1,2,0.25,5
48,1,2,20.69,43,0,1,13.99,0,0,2,0.47,0
39,2,1,13.49,21,5,4,17.99,0,0,4,0.61,3
33,1,2,0.93,4,1,4,13.99,1,1,1,0.19,6
63,2,2,30.83,10,2,1,13.99,0,1,2,2.8,6
51,2,0,3.64,50,5,3,8.99,1,2,1,0.07,0
21,0,2,13.77,45,5,1,13.99,1,4,1,0.3,4
29,0,2,1.56,10,2,4,13.99,1,3,5,0.14,4
52,0,2,10.14,49,2,3,13.99,1,3,4,0.2,0
20,2,2,31.73,46,0,4,13.99,0,0,1,0.68,3
48,2,0,6.63,10,5,4,8.99,0,4,2,0.6,2
25,0,0,1.84,5,4,1,8.99,1,4,5,0.31,6
53,1,0,3.37,54,5,0,8.99,1,4,5,0.06,1
27,1,2,5.32,54,2,0,13.99,0,4,4,0.1,3
50,2,2,21.29,26,4,1,13.99,0,3,3,0.79,5
41,2,0,20.26,41,0,1,8.99,1,1,1,0.48,2
47,0,2,4.1,52,5,1,13.99,1,2,1,0.08,3
59,0,0,77.09,36,3,0,8.99,0,4,3,2.08,5
58,1,1,2.11,23,0,3,17.99,1,2,3,0.09,2
24,1,1,12.65,23,3,4,17.99,0,2,3,0.53,1
69,1,0,2.74,52,4,2,8.99,1,2,4,0.05,0
54,2,0,8.52,10,1,3,8.99,0,0,4,0.77,0
48,2,1,18.21,35,1,1,17.99,0,3,2,0.51,6
18,0,2,2.14,44,3,0,13.99,1,3,3,0.05,1
27,1,2,6.49,46,5,1,13.99,1,2,3,0.14,3
41,2,2,2.95,4,1,1,13.99,0,4,3,0.59,6
49,1,1,5.08,25,4,1,17.99,0,4,4,0.2,4
45,1,0,1.92,46,3,3,8.99,1,2,4,0.04,3
63,0,0,30.88,15,3,3,8.99,0,3,4,1.93,1
54,0,0,5.61,11,2,2,8.99,0,4,4,0.47,6
38,0,2,12.85,23,5,3,13.99,0,3,5,0.54,0
24,0,0,3.11,11,1,4,8.99,1,0,2,0.26,6
41,0,2,53.7,15,3,0,13.99,0,4,5,3.36,6
26,2,2,20.49,53,4,1,13.99,0,3,5,0.38,6
27,2,0,19.48,16,4,0,8.99,0,2,3,1.15,5
57,1,1,0.55,40,4,0,17.99,1,0,5,0.01,6
47,0,0,0.46,1,1,3,8.99,1,0,1,0.23,1
46,1,2,6.19,60,2,1,13.99,1,3,3,0.1,4
47,2,1,1.03,38,3,4,17.99,1,1,5,0.03,1
23,2,2,17.54,40,1,1,13.99,1,3,5,0.43,3
68,0,0,9.88,18,0,0,8.99,0,3,3,0.52,0
19,1,2,13.21,31,5,2,13.99,1,0,2,0.41,0
69,1,0,6.46,49,2,2,8.99,1,2,3,0.13,2
29,1,2,11.42,16,3,3,13.99,0,4,5,0.67,1
36,0,1,71.41,60,5,0,17.99,0,2,1,1.17,0
38,2,2,1.24,55,2,3,13.99,1,0,5,0.02,4
38,1,2,10.71,20,1,2,13.99,0,2,3,0.51,2
67,2,0,15.16,2,1,0,8.99,0,2,5,5.05,5
31,2,2,10.2,18,1,0,13.99,0,3,5,0.54,1
53,0,2,5.54,40,5,2,13.99,1,1,3,0.14,4
44,2,2,1.12,24,2,3,13.99,1,3,2,0.04,2
20,2,2,0.79,23,5,4,13.99,0,4,4,0.03,3
22,1,0,23.81,23,0,0,8.99,0,4,1,0.99,1
69,2,1,25.85,15,0,3,17.99,0,2,3,1.62,1
29,2,0,9.08,39,1,2,8.99,1,3,5,0.23,4
65,2,2,4.68,4,1,3,13.99,0,3,1,0.94,3
40,1,1,0.88,1,2,2,17.99,0,0,2,0.44,6
44,1,0,3.32,16,5,0,8.99,1,3,4,0.2,2
21,0,1,4.07,56,5,0,17.99,1,0,4,0.07,0
50,0,0,11.25,13,1,3,8.99,0,1,4,0.8,6
69,2,2,6.46,16,4,3,13.99,0,2,2,0.38,3
31,1,0,4.83,15,2,1,8.99,1,0,4,0.3,4
66,2,1,0.27,59,3,4,17.99,1,3,2,0.0,2
64,0,1,22.59,24,5,3,17.99,0,0,4,0.9,5
69,2,1,13.4,11,3,1,17.99,0,2,3,1.12,1
47,2,2,6.85,2,3,2,13.99,0,3,3,2.28,5
70,1,2,4.17,38,5,4,13.99,1,4,1,0.11,6
44,1,2,29.87,6,0,2,13.99,0,3,3,4.27,3
67,0,2,1.63,58,3,2,13.99,1,3,3,0.03,2
66,2,2,20.65,58,3,0,13.99,0,4,4,0.35,2
57,1,1,11.09,9,4,2,17.99,0,3,3,1.11,5
53,0,1,5.65,24,1,4,17.99,0,0,2,0.23,6
67,1,0,17.44,3,5,1,8.99,0,0,3,4.36,5
35,1,2,3.65,42,3,4,13.99,1,2,1,0.08,3
63,0,2,1.66,0,2,0,13.99,0,1,1,1.66,1
53,0,0,2.6,46,2,0,8.99,1,3,5,0.06,6
24,0,1,2.48,19,3,2,17.99,1,2,2,0.12,6
28,2,0,22.74,28,5,3,8.99,0,3,1,0.78,6
69,1,1,27.12,3,1,3,17.99,0,0,5,6.78,3
58,0,0,5.87,37,2,3,8.99,1,4,5,0.15,6
50,2,0,8.97,56,1,1,8.99,1,0,4,0.16,1
24,0,0,3.74,38,0,1,8.99,1,2,4,0.1,3
60,1,2,1.38,41,0,1,13.99,1,2,3,0.03,3
52,2,0,8.9,23,1,2,8.99,1,4,1,0.37,1
70,2,2,6.76,41,1,4,13.99,1,1,2,0.16,4
24,0,0,5.25,28,1,1,8.99,0,3,4,0.18,1
40,1,2,4.09,37,3,2,13.99,1,3,2,0.11,6
28,2,0,13.38,23,3,3,8.99,0,3,1,0.56,6
36,2,1,5.79,21,3,1,17.99,0,3,3,0.26,4
39,1,2,4.19,47,2,1,13.99,1,1,2,0.09,4
26,0,1,3.87,45,1,3,17.99,1,3,2,0.08,2
25,0,1,6.49,14,3,4,17.99,0,0,1,0.43,3
21,1,2,1.02,23,1,4,13.99,1,4,3,0.04,2
46,1,0,9.09,60,5,0,8.99,1,3,1,0.15,0
45,0,1,3.45,44,5,4,17.99,1,1,3,0.08,0
54,0,2,10.91,37,5,4,13.99,0,4,5,0.29,2
60,2,0,8.89,23,2,3,8.99,1,1,3,0.37,5
39,2,0,9.96,22,5,4,8.99,0,3,5,0.43,3
34,1,0,0.35,57,1,3,8.99,1,3,1,0.01,1
52,2,0,10.08,46,4,1,8.99,1,1,5,0.21,6
19,0,1,11.97,17,3,0,17.99,0,4,4,0.67,0
21,1,2,0.66,5,5,1,13.99,1,1,1,0.11,4
27,1,1,1.04,26,3,1,17.99,0,4,4,0.04,2
66,1,1,18.23,38,5,3,17.99,1,4,2,0.47,0
35,2,1,2.86,16,4,2,17.99,1,2,1,0.17,1
35,1,2,3.52,24,5,2,13.99,1,1,5,0.14,0
52,2,0,8.45,58,4,3,8.99,1,4,3,0.14,2
57,0,1,0.69,24,2,2,17.99,1,1,5,0.03,6
64,2,1,6.26,16,3,2,17.99,0,2,5,0.37,3
31,1,0,21.84,44,5,1,8.99,1,4,2,0.49,2
19,0,2,35.54,58,2,3,13.99,0,2,5,0.6,2
36,2,1,12.74,58,1,0,17.99,1,1,2,0.22,3
31,2,0,33.1,28,5,1,8.99,0,0,2,1.14,3
35,2,1,14.56,45,4,3,17.99,1,1,3,0.32,5
65,1,1,6.14,58,1,0,17.99,0,2,4,0.1,1
66,1,2,3.86,28,0,1,13.99,1,4,3,0.13,6
36,1,0,0.19,5,4,2,8.99,1,2,2,0.03,6
51,2,2,2.68,48,1,1,13.99,1,1,3,0.05,1
52,0,0,20.8,33,2,3,8.99,0,0,2,0.61,5
37,1,2,20.47,41,5,1,13.99,0,4,3,0.49,2
28,1,2,6.56,30,3,1,13.99,0,2,4,0.21,6
65,0,2,18.34,48,2,2,13.99,1,2,1,0.37,0
44,1,0,1.45,18,5,3,8.99,1,0,4,0.08,4
52,1,2,11.84,36,2,4,13.99,0,0,4,0.32,4
40,2,0,14.88,12,4,4,8.99,0,2,3,1.14,6
35,2,2,11.54,41,2,3,13.99,0,4,4,0.27,1
21,0,2,9.13,7,0,1,13.99,0,2,1,1.14,3
36,0,1,3.85,46,3,4,17.99,1,4,2,0.08,4
35,0,1,22.18,18,0,2,17.99,0,2,1,1.17,1
45,1,0,3.05,59,3,4,8.99,1,0,1,0.05,0
51,1,2,5.54,26,4,4,13.99,0,2,4,0.21,2
22,1,1,37.12,36,2,0,17.99,0,2,2,1.0,6
59,0,0,4.06,9,0,1,8.99,1,3,5,0.41,6
68,2,2,0.68,20,2,3,13.99,0,4,5,0.03,1
25,2,0,13.34,49,0,0,8.99,1,0,1,0.27,0
68,2,1,1.89,4,5,1,17.99,0,0,4,0.38,2
60,2,1,2.79,9,0,0,17.99,0,4,5,0.28,4
65,1,2,1.0,47,1,2,13.99,1,0,4,0.02,6
28,1,1,17.43,36,3,0,17.99,1,1,3,0.47,3
47,2,0,8.37,27,2,4,8.99,0,3,5,0.3,1
64,0,2,12.3,16,2,4,13.99,0,4,3,0.72,1
30,1,2,3.31,29,1,3,13.99,1,2,1,0.11,2
27,1,2,25.23,20,5,2,13.99,0,2,5,1.2,3
57,1,2,17.87,36,0,4,13.99,0,4,4,0.48,0
66,0,2,3.01,4,0,4,13.99,0,0,2,0.6,1
21,2,1,13.63,3,1,1,17.99,0,1,1,3.41,1
51,1,2,18.53,30,4,3,13.99,0,0,3,0.6,3
70,1,0,1.35,46,4,2,8.99,1,3,5,0.03,1
22,1,1,18.97,55,3,4,17.99,1,0,2,0.34,5
29,1,2,13.38,14,3,3,13.99,0,4,5,0.89,4
22,2,2,25.13,1,0,0,13.99,0,3,2,12.56,5
33,0,1,0.44,17,3,2,17.99,1,1,4,0.02,5
56,2,1,3.39,45,4,4,17.99,1,2,3,0.07,3
21,2,0,20.67,38,3,3,8.99,1,1,1,0.53,1
32,1,2,2.91,13,0,4,13.99,1,1,2,0.21,5
22,0,2,0.63,9,2,4,13.99,1,2,3,0.06,0
26,2,0,11.89,37,5,4,8.99,1,0,2,0.31,5
63,1,1,0.81,13,1,2,17.99,0,0,5,0.06,5
59,1,0,7.32,52,2,1,8.99,1,4,3,0.14,5
44,2,2,14.26,20,3,1,13.99,0,4,1,0.68,6
59,0,1,1.7,54,4,3,17.99,1,1,3,0.03,5
70,1,2,29.3,53,1,1,13.99,0,4,3,0.54,3
36,2,2,15.58,43,3,2,13.99,0,0,4,0.35,1
53,0,2,1.72,19,1,3,13.99,1,0,1,0.09,4
35,2,1,14.46,44,3,4,17.99,1,2,1,0.32,0
24,1,0,5.91,25,4,1,8.99,1,4,1,0.23,0
68,2,0,6.53,6,2,1,8.99,0,4,4,0.93,2
40,0,2,4.26,49,2,3,13.99,1,2,4,0.09,2
36,2,0,22.43,2,5,4,8.99,0,1,4,7.48,5
70,2,0,23.08,25,5,3,8.99,0,2,3,0.89,1
68,0,1,0.2,32,3,1,17.99,1,1,1,0.01,4
23,2,0,6.27,52,2,1,8.99,1,3,5,0.12,6
68,2,1,1.67,18,0,2,17.99,1,4,3,0.09,5
19,0,2,0.93,26,3,1,13.99,1,2,3,0.03,0
62,1,1,4.25,40,1,2,17.99,1,0,2,0.1,1
60,0,1,11.15,49,5,0,17.99,1,1,5,0.22,5
31,2,1,21.92,54,1,3,17.99,0,4,3,0.4,2
31,1,1,3.81,39,1,3,17.99,1,1,1,0.1,2
37,1,2,0.02,10,2,3,13.99,0,4,5,0.0,6
20,2,1,16.64,40,2,0,17.99,1,3,3,0.41,3
36,1,1,3.24,53,5,0,17.99,1,4,1,0.06,3
43,1,1,11.97,57,1,4,17.99,1,2,2,0.21,3
25,0,0,2.53,25,3,0,8.99,1,2,1,0.1,2
50,0,2,8.43,16,2,3,13.99,0,4,3,0.5,2
70,1,1,3.19,24,1,0,17.99,1,1,2,0.13,6
47,1,1,9.82,55,3,2,17.99,0,2,5,0.18,3
42,0,0,1.52,48,0,4,8.99,1,2,5,0.03,5
57,1,1,24.49,46,4,3,17.99,0,3,4,0.52,0
69,0,2,3.35,5,2,1,13.99,0,3,4,0.56,0
55,1,1,1.2,32,2,0,17.99,1,0,4,0.04,3
40,1,1,4.68,5,2,4,17.99,0,2,4,0.78,4
52,1,2,17.26,58,3,2,13.99,1,1,4,0.29,1
49,0,2,11.88,41,1,0,13.99,0,0,4,0.28,4
61,2,1,4.58,33,2,2,17.99,1,3,4,0.13,1
63,2,1,3.98,43,1,1,17.99,1,4,2,0.09,4
66,1,0,8.68,50,4,2,8.99,1,4,3,0.17,6
65,0,1,10.55,25,0,1,17.99,0,3,5,0.41,3
47,0,2,0.55,40,1,3,13.99,1,4,3,0.01,4
47,0,0,4.69,46,2,1,8.99,1,1,2,0.1,6
45,2,2,26.82,41,4,2,13.99,0,0,5,0.64,5
68,0,0,3.07,49,5,1,8.99,1,0,3,0.06,5
70,2,2,25.23,7,4,1,13.99,0,3,3,3.15,1
48,1,0,0.31,37,1,2,8.99,1,1,2,0.01,0
26,0,0,28.65,15,2,1,8.99,0,0,4,1.79,2
66,1,1,5.17,18,3,1,17.99,0,3,3,0.27,3
34,1,0,1.82,60,3,2,8.99,1,2,1,0.03,5
48,1,0,34.5,42,3,2,8.99,0,3,5,0.8,2
68,0,2,18.07,1,1,3,13.99,0,1,3,9.04,4
36,1,2,15.05,37,0,0,13.99,1,1,2,0.4,5
67,2,0,10.82,53,5,3,8.99,1,3,5,0.2,6
22,1,2,4.84,32,5,2,13.99,1,2,3,0.15,0
45,1,0,9.31,51,0,4,8.99,1,4,2,0.18,5
61,0,2,2.27,27,4,0,13.99,1,0,3,0.08,2
70,2,1,18.73,41,1,1,17.99,1,1,4,0.45,5
35,1,1,16.78,15,4,1,17.99,0,4,2,1.05,2
37,2,0,24.82,46,3,3,8.99,0,1,2,0.53,5
54,0,1,11.6,33,0,3,17.99,1,3,4,0.34,4
61,1,0,16.1,0,4,3,8.99,0,2,1,16.1,0
20,0,0,12.66,8,0,3,8.99,0,4,5,1.41,1
19,1,0,4.03,20,5,1,8.99,1,3,5,0.19,3
18,0,2,5.81,49,2,1,13.99,1,4,2,0.12,6
47,2,2,3.5,32,2,4,13.99,1,1,1,0.11,6
37,0,1,0.83,45,2,3,17.99,1,2,4,0.02,2
65,1,2,5.46,55,5,4,13.99,1,4,2,0.1,6
26,2,1,19.48,16,5,0,17.99,0,1,5,1.15,5
38,2,0,8.81,17,0,2,8.99,0,2,4,0.49,5
67,0,1,4.2,3,5,0,17.99,0,1,5,1.05,0
20,2,2,11.97,2,0,2,13.99,0,1,5,3.99,1
38,0,2,4.06,26,5,0,13.99,1,1,5,0.15,1
59,2,0,7.97,11,1,3,8.99,0,1,1,0.66,0
37,1,1,8.02,53,3,4,17.99,1,3,4,0.15,1
54,2,2,2.79,1,5,3,13.99,0,0,1,1.4,0
24,0,2,11.33,47,3,2,13.99,1,0,3,0.24,1
69,1,1,20.29,37,3,3,17.99,0,2,5,0.53,4
24,0,0,9.13,10,1,1,8.99,0,2,4,0.83,2
58,2,2,13.23,18,1,1,13.99,0,2,5,0.7,1
44,1,1,13.56,14,1,0,17.99,0,2,1,0.9,2
50,1,2,30.53,31,3,0,13.99,0,3,5,0.95,0
66,2,1,14.15,14,5,2,17.99,0,4,1,0.94,0
40,2,0,24.02,23,1,1,8.99,0,4,5,1.0,2
25,1,2,7.35,41,1,3,13.99,1,0,1,0.17,2
31,0,0,3.89,0,4,1,8.99,0,0,3,3.89,5
61,1,2,4.14,30,1,1,13.99,1,0,2,0.13,3
36,1,0,6.54,28,4,1,8.99,0,2,5,0.23,0
